tipo_logradouro,nome_logradouro,numero,bairro,cep,lat,lng
Estrada,Do Cabucu,2274,Campo Grande,23017250,-22.916329,-43.539291
Rua,Paulo da Silva,439,Senador Camara,21831200,-22.891257,-43.480534
Rua,Cisplatina,122,Iraja,21235070,-22.844860,-43.327224
Beco,3395,6,Rio das Pedras,22753212,-22.973241,-43.330279
Viela,Sadi Maia,27,Paciencia,23595115,-22.927420,-43.648448
Rua,Sem Denominacao 8,27,Santissimo,23098570,-22.866746,-43.524888
Travessa,Agua Viva,16,Madureira,21360060,-22.865050,-43.334859
Rua,Do Manganes,27,Campo Grande,23087130,-22.889464,-43.561471
Rua,Coaraci Gentil Nunes,475,Guaratiba,23032180,-22.972828,-43.644163
Rua,Bellini,730,Iraja,21230215,-22.818201,-43.331982
Rua,Samin,188,Iraja,21235210,-22.837699,-43.327012
Estrada,Do Cabucu,2110,Campo Grande,23017250,-22.915883,-43.540430
Rua,Joao Gualberto da Silva,6,Bangu,21850007,-22.860210,-43.494786
Rua,Registro,235,Senador Camara,21832270,-22.892925,-43.492048
Rua,Cecilia,601,Bangu,21810080,-22.881000,-43.460921
Rua,Sem Denominacao 8,24,Santissimo,23098570,-22.866742,-43.524947
Travessa,Agua Viva,20,Madureira,21360060,-22.864994,-43.334767
Rua,Apia,665,Vila da Penha,21221250,-22.842180,-43.303439
Rua,Samin,158,Iraja,21235210,-22.837509,-43.326872
Rua,Samin,40,Iraja,21235210,-22.836717,-43.325974
Rua,Rego,187,Ramos,21073440,-22.853450,-43.270292
Rua,Trajano Galvao,16,Guaratiba,23032660,-22.973363,-43.647291
Estrada,Do Tindiba,410,Pechincha,22740360,-22.927591,-43.358794
Rua,Eduardo Botelho,109,Jardim Guanabara,21940200,-22.814532,-43.204475
Avenida,Brasil,19746,Coelho Neto,21530000,-22.830144,-43.349266
Rua,Martiniano,71,Sao Conrado,22610030,-22.993919,-43.257361
Estrada,Da Serrinha,1376,Campo Grande,23078560,-22.830337,-43.551021
Rua,Maria Goncalves da Conceicao,41,Santissimo,21730110,-22.862941,-43.510538
Travessa,Ribeiro,15,Complexo do Alemao,21061240,-22.859229,-43.268862
Rua,Do Manganes,52,Campo Grande,23087130,-22.889223,-43.561331
Avenida,Do Magisterio,48,Portuguesa,21920455,-22.794627,-43.201694
Rua,Neusa Goulart Brizola,83,Pedreira,21530040,-22.824345,-43.356004
Travessa,44,12,Senador Camara,23010470,-22.879123,-43.501074
Avenida,Pedro Segundo,282,Sao Cristovao,20941070,-22.904142,-43.216984
Rua,De Petropolis,28,Santa Cruz,23560130,-22.881641,-43.672876
Rua,D,172,Cachoeira Grande,20725140,-22.918457,-43.285347
Estrada,Do Cabucu,2002,Campo Grande,23017250,-22.915138,-43.541174
Rua,Da Frente,34,Complexo do Alemao,21061735,-22.858354,-43.268416
Rua,Miguel Vieira Ferreira,534,Ramos,21060090,-22.857288,-43.261172
Rua,Macieira,388,Madureira,21310020,-22.876705,-43.346818
Rua,Sem Denominacao 8,16,Santissimo,23098570,-22.866943,-43.524867
Rua,Coaraci Gentil Nunes,445,Guaratiba,23032180,-22.972681,-43.644200
Estrada,Do Morro Cavado,1202,Mato Alto,23030360,-22.971195,-43.579806
Rua,Bellini,684,Iraja,21230215,-22.818081,-43.332229
Travessa,Antonio Marcos,7,Campo Grande,23071160,-22.876978,-43.580920
Alameda,Das Amendoeiras,3,Sepetiba,23535052,-22.975757,-43.691466
Estrada,Do Cabucu,2310,Campo Grande,23017250,-22.916350,-43.538880
Rua,Macieira,400,Madureira,21310020,-22.876592,-43.346900
Rua,Do Manganes,26,Campo Grande,23087130,-22.889072,-43.561127
Rua,Artur Weiss,221,Campo Grande,23070480,-22.892319,-43.578291
Rua,Apia,771,Vila da Penha,21221250,-22.841387,-43.303852
Estrada,Do Morro Cavado,1198,Mato Alto,23030360,-22.970655,-43.579945
Rua,Samin,278,Iraja,21235210,-22.838206,-43.327607
Rua,Egidio de Almeida,165,Penha Circular,21221150,-22.849027,-43.299691
Rua,Da Frente,31,Complexo do Alemao,21061735,-22.858316,-43.268527
Rua,Registro,7197,Senador Camara,21832270,-22.893862,-43.491716
Rua,Cecilia,434,Bangu,21810080,-22.881042,-43.460375
Rua,Cecilia,438,Bangu,21810080,-22.881070,-43.460370
Rua,Senador,266,Rio de Janeiro,23073585,-22.884152,-43.593682
Rua,Samin,348,Iraja,21235210,-22.838658,-43.328070
Rua,Maria de Lourdes Paes Barreto,25,Inhoaiba,23063150,-22.898287,-43.589400
Rua,Joao Gualberto da Silva,16,Bangu,21850007,-22.860543,-43.495037
Rua,Senador,240,Rio de Janeiro,23073585,-22.884123,-43.593494
Rua,Caneca,312,Cidade Nova,20211050,-22.914537,-43.197786
Rua,Waldir Pereira Nascimento,655,Portuguesa,21932440,-22.800816,-43.210271
Estrada,Do Cabucu,2174,Campo Grande,23017250,-22.916204,-43.539929
Beco,Travessa da Saudade,3,Providencia,20221310,-22.900347,-43.195075
Estrada,Do Tindiba,282,Pechincha,22740360,-22.928031,-43.357613
Rua,Cisplatina,98,Iraja,21235070,-22.845069,-43.326817
Rua,Cisplatina,100,Iraja,21235070,-22.845031,-43.327001
Rua,Cisplatina,128,Iraja,21235070,-22.844799,-43.327279
Rua,Registro,288,Senador Camara,21832270,-22.894813,-43.491519
Rua,Cecilia,416,Bangu,21810080,-22.881065,-43.460160
Rua,Artur Weiss,181,Campo Grande,23070480,-22.892348,-43.578210
Rua,Elza Monnerat,3,Guaratiba,23030324,-22.981781,-43.585793
Estrada,Do Cabucu,2176,Campo Grande,23017250,-22.916190,-43.539875
Rua,Mearim,219,Grajau,20561070,-22.919811,-43.263515
Rua,Do Manganes,33,Campo Grande,23087130,-22.890092,-43.562011
Rua,Berilo,19,Jacarepagua,22710420,-22.952060,-43.388674
Rua,Egidio de Almeida,175,Penha Circular,21221150,-22.849032,-43.299776
Travessa,Gola,1,Cidade de Deus,22773690,-22.950736,-43.365506
Rua,Berilo,20,Jacarepagua,22710420,-22.952042,-43.388586
Rua,Teixeira Ribeiro,755,Mare,21044251,-22.855296,-43.242011
Beco,Dimas,5,Morro do Dende,21910270,-22.802727,-43.183019
Estrada,Do Cabucu,2400,Campo Grande,23017250,-22.916431,-43.538055
Rua,Eduardo Botelho,73,Jardim Guanabara,21940200,-22.814273,-43.204727
Rua,Maria Goncalves da Conceicao,33,Santissimo,21730110,-22.862720,-43.510254
Rua,Ramon Franco,72,Urca,22290290,-22.952573,-43.167501
Travessa,Gola,15,Cidade de Deus,22773690,-22.950720,-43.365956
Rua,Senador,19,Rio de Janeiro,23073585,-22.884040,-43.593268
Rua,Pedro Diniz,71,Iraja,21230810,-22.828909,-43.320097
Rua,Berilo,91,Jacarepagua,22710420,-22.952271,-43.389216
Rua,Egidio de Almeida,85,Penha Circular,21221150,-22.848469,-43.299451
Estrada,Do Cabucu,1952,Campo Grande,23017250,-22.915034,-43.541515
Rua,Macieira,346,Madureira,21310020,-22.876947,-43.346453
Rua,Aparecida,145,Penha,21072740,-22.850904,-43.288220
Rua,Verdier,33,Bangu,21862180,-22.865584,-43.464481
Rua,De Pombal,75,Centro,20230240,-22.909190,-43.194663
Rua,Ramon Franco,18,Urca,22290290,-22.954025,-43.167382
Rua,Da Frente,28,Complexo do Alemao,21061735,-22.858168,-43.268352
Ladeira,Dos Guararapes,585,Cosme Velho,22241220,-22.943131,-43.206062
Travessa,Vinte,55,Mare,21046675,-22.874771,-43.239524
Rua,Registro,37,Senador Camara,21832270,-22.893014,-43.492038
Rua,Registro,57,Senador Camara,21832270,-22.894083,-43.491701
Rua,Sem Denominacao 8,8,Santissimo,23098570,-22.867223,-43.524810
Rua,Do Manganes,30,Campo Grande,23087130,-22.889051,-43.561099
Rua,Coaraci Gentil Nunes,613,Guaratiba,23032180,-22.974524,-43.644141
Rua,Bellini,21,Iraja,21230215,-22.818197,-43.332231
Rua,Paulo,468,Anchieta,21635110,-22.829178,-43.410351
Avenida,De Caxias,600,Vila Militar,21615220,-22.859171,-43.389495
Avenida,Pedro Segundo,278,Sao Cristovao,20941070,-22.904110,-43.216929
Rua,De Petropolis,30,Santa Cruz,23560130,-22.881660,-43.672825
Rua,Paulo da Silva,451,Senador Camara,21831200,-22.891358,-43.480518
Rua,Maria de Lourdes Paes Barreto,40,Inhoaiba,23063150,-22.899738,-43.589614
Rua,Joao Gualberto da Silva,20,Bangu,21850007,-22.860727,-43.495185
Rua,Ramon Franco,96,Urca,22290290,-22.952267,-43.167452
Rua,Alcobaca,208,Ricardo de Albuquerque,21640001,-22.833889,-43.391998
Travessa,44,10,Senador Camara,23010470,-22.879179,-43.501023
Travessa,Antonio Marcos,2,Campo Grande,23071160,-22.876951,-43.580589
Avenida,Pedro Segundo,284,Sao Cristovao,20941070,-22.904255,-43.217081
Rua,Do Armisticio,80,Senador Camara,21831390,-22.890735,-43.480368
Rua,Dantas,38,Centro,20031203,-22.911099,-43.176840
Viela,Sadi Maia,26,Paciencia,23595115,-22.927506,-43.648584
Rua,Verdier,107,Bangu,21862180,-22.866369,-43.464383
Avenida,Pedro Segundo,260,Sao Cristovao,20941070,-22.904186,-43.216964
Beco,Travessa da Saudade,13,Providencia,20221310,-22.900884,-43.193949
Rua,Da Frente,43,Complexo do Alemao,21061735,-22.857992,-43.267152
Rua,Flamengo,8,Santissimo,23098370,-22.870521,-43.508348
Rua,Corrego Danta,34,Guaratiba,23026500,-22.985505,-43.633347
Rua,Ramon Franco,38,Urca,22290290,-22.953204,-43.167168
Rua,Portal do Jamelao,64,Paciencia,23587415,-22.926037,-43.624812
Rua,Itacava,6,Padre Miguel,21775510,-22.884064,-43.450493
Travessa,44,4,Senador Camara,23010470,-22.879304,-43.501030
Beco,Travessa da Saudade,1,Providencia,20221310,-22.900365,-43.195037
Rua,Maria de Lourdes Paes Barreto,12,Inhoaiba,23063150,-22.899016,-43.589494
Rua,Eduardo Botelho,37,Jardim Guanabara,21940200,-22.814162,-43.204852
Rua,Cisplatina,156,Iraja,21235070,-22.844404,-43.327935
Beco,3395,2,Rio das Pedras,22753212,-22.973074,-43.330466
Rua,Joao Gualberto da Silva,17,Bangu,21850007,-22.860500,-43.494975
Rua,Sem Denominacao 8,456,Santissimo,23098570,-22.866430,-43.525033
Rua,Alcobaca,216,Ricardo de Albuquerque,21640001,-22.833777,-43.392167
Rua,Samin,442,Iraja,21235210,-22.839292,-43.328686
Rua,Egidio de Almeida,155,Penha Circular,21221150,-22.848885,-43.299668
Rua,Caripare,186,Pavuna,21521350,-22.816693,-43.352039
Estrada,Do Cabucu,2416,Campo Grande,23017250,-22.916395,-43.537820
Rua,Miguel Vieira Ferreira,446,Ramos,21060090,-22.856855,-43.261513
Rua,Macieira,238,Madureira,21310020,-22.877573,-43.345532
Rua,Registro,61,Senador Camara,21832270,-22.894239,-43.491616
Avenida,De Caxias,1672,Vila Militar,21615220,-22.864049,-43.398875
Avenida,Pedro Segundo,290,Sao Cristovao,20941070,-22.904211,-43.217177
Avenida,Pedro Segundo,304,Sao Cristovao,20941070,-22.904322,-43.217552
Rua,Egidio de Almeida,135,Penha Circular,21221150,-22.848752,-43.299572
Rua,Cecilia,426,Bangu,21810080,-22.881044,-43.460311
Rua,Da Frente,35,Complexo do Alemao,21061735,-22.858585,-43.268313
Rua,Macieira,446,Madureira,21310020,-22.876428,-43.347152
Rua,Registro,845,Senador Camara,21832270,-22.895251,-43.491371
Rua,Ramon Franco,60,Urca,22290290,-22.952926,-43.167322
Rua,Ramon Franco,392,Urca,22290290,-22.951042,-43.168098
Avenida,De Caxias,700,Vila Militar,21615220,-22.859616,-43.389724
Rua,Macieira,172,Madureira,21310020,-22.877953,-43.345077
Rua,Antonio Ravaiole,34,Santa Cruz,23560120,-22.873474,-43.673274
Rua,Ramon Franco,48,Urca,22290290,-22.953192,-43.167261
Travessa,29,42,Nova Sepetiba,23535660,-22.956448,-43.690547
Rua,Neusa Goulart Brizola,77,Pedreira,21530040,-22.824453,-43.356050
Avenida,Pedro Segundo,276,Sao Cristovao,20941070,-22.904083,-43.216888
Travessa,Agua Viva,34,Madureira,21360060,-22.864836,-43.334587
Rua,Ramon Franco,98,Urca,22290290,-22.952028,-43.167698
Rua,Ramon Franco,64,Urca,22290290,-22.952792,-43.167310
Avenida,De Nazare,1532,Ricardo de Albuquerque,21640010,-22.831687,-43.395689
Rua,Coaraci Gentil Nunes,435,Guaratiba,23032180,-22.972615,-43.644033
Avenida,Pedro Segundo,292,Sao Cristovao,20941070,-22.904246,-43.217239
Rua,Samin,60,Iraja,21235210,-22.836828,-43.326203
Avenida,Brasil,30905,Padre Miguel,21720001,-22.861932,-43.447777
Rua,Cacapava,310,Grajau,20541350,-22.930215,-43.260162
Rua,Augusto Cardoso,87,Freguesia,22743620,-22.929655,-43.335293
Rua,Solon Ribeiro,55,Campo Grande,23082220,-22.888107,-43.568761
Rua,Haia,445,Taua,21920180,-22.798997,-43.190478
Rua,Ari Chagas,338,Sepetiba,23540000,-22.972944,-43.702710
Rua,Antenor da Silveira Junior,126,Parque Anchieta,21635060,-22.831696,-43.416795
Rua,Frederico de Albuquerque,70,Higienopolis,21050840,-22.875882,-43.259421
Rua,Frederico de Albuquerque,74,Higienopolis,21050840,-22.875829,-43.259348
Rua,Frederico de Albuquerque,94,Higienopolis,21050840,-22.875287,-43.259516
Rua,Frederico de Albuquerque,82,Higienopolis,21050840,-22.875620,-43.259426
Rua,Benedito,831,Santa Cruz,23520790,-22.935277,-43.679632
Rua,Roberto Oswaldo Cruz,31,Anil,22750380,-22.947228,-43.335535
Rua,Das Paineiras,575,Jacarepagua,22753992,-22.977801,-43.341662
Rua,Anequira,321,Cordovil,21215440,-22.824246,-43.296260
Rua,Anequira,263,Cordovil,21215440,-22.824869,-43.296296
Rua,Galia,25,Guadalupe,21675050,-22.845793,-43.366345
Rua,Galia,13,Guadalupe,21675050,-22.845844,-43.366495
Rua,Das Paineiras,525,Jacarepagua,22753992,-22.977891,-43.341522
Rua,Das Paineiras,517,Jacarepagua,22753992,-22.978039,-43.341510
Rua,Das Paineiras,505,Jacarepagua,22753992,-22.978031,-43.341523
Rua,Das Paineiras,455,Jacarepagua,22753992,-22.978535,-43.341652
Rua,Francisca Xavier,12,Santa Cruz,23550283,-22.937627,-43.691442
Rua,Francisca Xavier,14,Santa Cruz,23550283,-22.937691,-43.691509
Avenida,Ari Franco,1700,Bangu,21862005,-22.858489,-43.471424
Rua,Maranhao,173,Sepetiba,23545260,-22.963293,-43.705849
Rua,Maranhao,197,Sepetiba,23545260,-22.963286,-43.705788
Rua,Pinto Teles,933,Praca Seca,21341270,-22.885230,-43.353249
Rua,Luiz Gonzaga,653,Sao Cristovao,20910061,-22.899835,-43.227788
Rua,Latino Coelho,107,Penha,21070720,-22.842971,-43.273427
Rua,Latino Coelho,87,Penha,21070720,-22.843134,-43.272894
Rua,Latino Coelho,83,Penha,21070720,-22.843358,-43.273018
Rua,Latino Coelho,59,Penha,21070720,-22.843361,-43.272345
Rua,Latino Coelho,57,Penha,21070720,-22.843275,-43.272185
Rua,Latino Coelho,25,Penha,21070720,-22.843643,-43.271302
Rua,Latino Coelho,19,Penha,21070720,-22.843678,-43.271224
Rua,Pinto Teles,1025,Praca Seca,21341270,-22.884839,-43.353912
Rua,Latino Coelho,113,Penha,21070720,-22.843088,-43.273722
Rua,Mercedes Coelho,113,Santa Cruz,23525100,-22.943925,-43.680613
Rua,Rodolfo Teofilo,250,Rio de Janeiro,23073760,-22.888871,-43.594283
Rua,Baturite,31,Bonsucesso,21040310,-22.863581,-43.253280
Rua,Gustavo Viana Filho,94,Bela Vista,21511500,-22.836672,-43.360032
Rua,Gustavo Viana Filho,96,Bela Vista,21511500,-22.836583,-43.360118
Rua,Gustavo Viana Filho,98,Bela Vista,21511500,-22.836662,-43.360078
Rua,Joao Ribeiro,900,Tomas Coelho,22775812,-22.865467,-43.306611
Rua,Montreal,17,Bangu,23525020,-22.847831,-43.469336
Avenida,Mem de Sa,127,Centro,20230150,-22.912722,-43.184230
Avenida,Mem de Sa,117,Centro,20230150,-22.912793,-43.183782
Avenida,Mem de Sa,99,Centro,20230150,-22.912895,-43.183233
Rua,De Azambuja,1243,Maria da Graca,20785341,-22.884608,-43.268569
Rua,De Azambuja,1189,Maria da Graca,20785341,-22.885013,-43.268064
Rua,De Azambuja,1199,Maria da Graca,20785341,-22.884942,-43.268199
Rua,Monte Alegre,383,Santa Teresa,20240194,-22.922770,-43.189926
Rua,Monte Alegre,381,Santa Teresa,20240194,-22.922763,-43.189556
Rua,Monte Alegre,387,Santa Teresa,20240194,-22.923171,-43.189653
Rua,Frederico Quartarolli,420,Recreio dos Bandeirantes,22795400,-23.023994,-43.480346
Rua,Frederico Quartarolli,480,Recreio dos Bandeirantes,22795400,-23.024094,-43.480938
Rua,Frederico Quartarolli,374,Recreio dos Bandeirantes,22795400,-23.023576,-43.479783
Rua,Joao de Medeiros,98,Inhoaiba,23063270,-22.895779,-43.594620
Rua,Joao de Medeiros,96,Inhoaiba,23063270,-22.895746,-43.594712
Rua,Joao de Medeiros,891,Inhoaiba,23063270,-22.896413,-43.595547
Rua,Joao de Medeiros,18,Inhoaiba,23063270,-22.896097,-43.595401
Rua,Jaruva,200,Anchieta,21630220,-22.827033,-43.415693
Rua,Jaruva,230,Anchieta,21630220,-22.826658,-43.415877
Rua,Jaruva,260,Anchieta,21630220,-22.826542,-43.416086
Rua,Jaruva,304,Anchieta,21630220,-22.826407,-43.416153
Rua,Monte das Esmeralda,13,Pedreira,21532240,-22.820827,-43.355523
Rua,Monte das Esmeralda,3,Pedreira,21532240,-22.820846,-43.355550
Estrada,Sete Riachos,2054,Santissimo,23097710,-22.862504,-43.524716
Rua,B Quadra 7,37,Realengo,21735354,-22.872126,-43.431075
Rua,Manoel Pestana,27,Senador Vasconcelos,23010390,-22.891662,-43.518976
Rua,Manoel Pestana,37,Senador Vasconcelos,23010390,-22.892404,-43.518805
Rua,Manoel Pestana,95,Senador Vasconcelos,23010390,-22.892751,-43.518597
Rua,Lisboa,66,Penha Circular,21011540,-22.832533,-43.280699
Rua,Lisboa,126,Penha Circular,21011540,-22.832475,-43.281230
Rua,Lisboa,40,Penha Circular,21011540,-22.832769,-43.280673
Rua,Lisboa,54,Penha Circular,21011540,-22.832571,-43.280522
Rua,Lisboa,62,Penha Circular,21011540,-22.832808,-43.280698
Rua,Lisboa,138,Penha Circular,21011540,-22.832199,-43.281050
Rua,Marcelo Garcia,16,Itanhanga,22641574,-22.986061,-43.306343
Rua,Marcelo Garcia,56,Itanhanga,22641574,-22.986431,-43.306278
Rua,Atacama,60,Campo Grande,23078100,-22.879703,-43.581866
Rua,Pascal,529,Vila da Penha,21221440,-22.846134,-43.310705
Rua,Pascal,509,Vila da Penha,21221440,-22.846291,-43.310908
Rua,Pascal,469,Vila da Penha,21221440,-22.846568,-43.311135
Rua,Pascal,429,Vila da Penha,21221440,-22.846587,-43.311209
Rua,Rodrigo Cabral,86,Parque Columbia,21535420,-22.815253,-43.340679
Rua,Enio Silveira,24,Barra da Tijuca,22793341,-22.998475,-43.424718
Rua,Enio Silveira,80,Barra da Tijuca,22793341,-22.998006,-43.424894
Rua,Joaquim da Silveira,30,Recreio dos Bandeirantes,22795491,-23.019612,-43.467024
Rua,Joaquim da Silveira,70,Recreio dos Bandeirantes,22795491,-23.019551,-43.467416
Rua,Joaquim da Silveira,90,Recreio dos Bandeirantes,22795491,-23.019570,-43.467586
Rua,Joaquim da Silveira,110,Recreio dos Bandeirantes,22795491,-23.019582,-43.467739
Rua,Joaquim da Silveira,130,Recreio dos Bandeirantes,22795491,-23.019624,-43.467915
Rua,Joaquim da Silveira,188,Recreio dos Bandeirantes,22795491,-23.019777,-43.468598
Rua,Estrela do Sul,111,Curicica,22780798,-22.951741,-43.380699
Beco,1,32,Senador Camara,21832006,-22.887885,-43.488878
Beco,1,26,Senador Camara,21832006,-22.887884,-43.488783
Vila,I,33,Freguesia,21911270,-22.786812,-43.174327
Rua,Walter de Moraes,29,Guaratiba,23030446,-22.970871,-43.604723
Rua,Rodrigo Cabral,62,Parque Columbia,21535420,-22.815054,-43.340646
Rua,Rodrigo Cabral,122,Parque Columbia,21535420,-22.815626,-43.340527
Rua,Rodrigo Cabral,131,Parque Columbia,21535420,-22.815758,-43.340355
Rua,Felipe,67,Complexo do Alemao,21061610,-22.858132,-43.274532
Rua,Felipe,15,Complexo do Alemao,21061610,-22.858181,-43.274270
Rua,Saboia Lima,23,Tijuca,20521250,-22.931871,-43.234222
Rua,Saboia Lima,11,Tijuca,20521250,-22.931614,-43.234069
Rua,Djalma Ulrich,217,Copacabana,22071020,-22.978839,-43.191851
Rua,Djalma Ulrich,207,Copacabana,22071020,-22.978714,-43.191577
Rua,Djalma Ulrich,201,Copacabana,22071020,-22.979290,-43.191918
Rua,Anibal Benevolo,294,Cidade Nova,20211000,-22.913636,-43.198734
Rua,Anibal Benevolo,318,Cidade Nova,20211000,-22.913804,-43.198785
Rua,Anibal Benevolo,358,Cidade Nova,20211000,-22.914212,-43.198639
Rua,Anibal Benevolo,338,Cidade Nova,20211000,-22.914050,-43.198736
Rua,Ocaibi,563,Realengo,21765570,-22.896390,-43.443121
Rua,Leandro Joaquim,325,Cidade de Deus,22770650,-22.943935,-43.362667
Rua,Leandro Joaquim,329,Cidade de Deus,22770650,-22.943770,-43.362578
Rua,Pascal,479,Vila da Penha,21221440,-22.846392,-43.311129
Rua,Eufrasio Correa,270,Quintino Bocaiuva,21380180,-22.884706,-43.321077
Rua,Eufrasio Correa,66,Quintino Bocaiuva,21380180,-22.884972,-43.320756
Rua,Monte Alto,475,Bangu,21863010,-22.850569,-43.471538
Rua,Monte Alto,22,Bangu,21863010,-22.850774,-43.471445
Rua,Monte Alto,365,Bangu,21863010,-22.851508,-43.470985
Rua,Monte Alto,335,Bangu,21863010,-22.851674,-43.471015
Rua,Monte Alto,225,Bangu,21863010,-22.852164,-43.470910
Rua,Miguelinho,56,Santa Teresa,20240140,-22.917456,-43.192642
Rua,Miguelinho,76,Santa Teresa,20240140,-22.917794,-43.191891
Rua,Miguelinho,78,Santa Teresa,20240140,-22.918020,-43.191720
Rua,Miguelinho,64,Santa Teresa,20240140,-22.917385,-43.192336
Rua,Miguelinho,72,Santa Teresa,20240140,-22.917630,-43.192067
Rua,Monte Alto,485,Bangu,21863010,-22.850589,-43.471568
Rua,Monte Alto,375,Bangu,21863010,-22.851558,-43.470970
Rua,Dos Comerciarios,1,Inhoaiba Nova Cidade,23063610,-22.904499,-43.594157
Rua,Do Magistrado,241,Bangu,21840420,-22.872083,-43.475298
Rua,Dos Comerciarios,11,Inhoaiba Nova Cidade,23063610,-22.904995,-43.594185
Rua,Dos Comerciarios,9,Inhoaiba Nova Cidade,23063610,-22.904788,-43.594273
Rua,Dos Comerciarios,5,Inhoaiba Nova Cidade,23063610,-22.904612,-43.594237
Rua,Dos Comerciarios,19,Inhoaiba Nova Cidade,23063610,-22.905203,-43.594455
Rua,Lourival Saisse,95,Bangu,21830120,-22.882083,-43.480942
Rua,Lourival Saisse,55,Bangu,21830120,-22.881719,-43.480874
Rua,Lourival Saisse,85,Bangu,21830120,-22.882053,-43.480725
Rua,Jaruva,216,Anchieta,21630220,-22.826699,-43.415910
Rua,Dezessete,246,Mare,21046725,-22.873163,-43.239060
Rua,Dezessete,270,Mare,21046725,-22.873048,-43.238893
Rua,Luis Barbosa,69,Vila Isabel,20560010,-22.914529,-43.250463
Rua,Luis Barbosa,97,Vila Isabel,20560010,-22.913719,-43.250818
Rua,Luis Barbosa,89,Vila Isabel,20560010,-22.913898,-43.250718
Rua,Luis Barbosa,87,Vila Isabel,20560010,-22.914082,-43.251139
Rua,Luis Barbosa,83,Vila Isabel,20560010,-22.914161,-43.250743
Rua,Luis Barbosa,71,Vila Isabel,20560010,-22.914509,-43.250615
Rua,Do Caja,64,Penha,21070000,-22.840031,-43.283057
Rua,Do Caja,276,Penha,21070000,-22.841532,-43.284701
Rua,Do Caja,252,Penha,21070000,-22.841293,-43.284346
Rua,Do Caja,150,Penha,21070000,-22.840517,-43.283566
Rua,Do Caja,316,Penha,21070000,-22.841717,-43.284903
Rua,Do Caja,170,Penha,21070000,-22.840752,-43.283823
Rua,Do Caja,120,Penha,21070000,-22.840446,-43.283506
Rua,Do Caja,238,Penha,21070000,-22.840954,-43.284526
Rua,Do Caja,212,Penha,21070000,-22.840655,-43.284304
Rua,Grimaldo,6,Santa Cruz,23575270,-22.879425,-43.657854
Rua,Pinto Teles,955,Praca Seca,21341270,-22.885180,-43.353240
